jisCode,elderlyPopulation,sourceUrl,updatedAt
35502,1521,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36201,70811,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36202,19121,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36203,12528,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36204,23131,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36205,14666,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36206,13202,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36207,10953,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36208,10868,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36301,2128,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36302,772,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36321,986,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36341,8199,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36342,2525,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36368,3808,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36383,2016,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36387,3071,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36388,3873,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36401,3916,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36402,5799,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36403,8993,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36404,4375,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36405,4040,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36468,3596,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
36489,4969,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37201,115270,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37202,31435,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37203,18171,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37204,9666,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37205,19433,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37206,17369,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37207,11990,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37208,22573,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37322,5528,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37324,6117,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37341,8445,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37364,1027,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37386,3964,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37387,8188,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37403,3471,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37404,7244,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
37406,6642,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38201,139574,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38202,53977,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38203,28193,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38204,13094,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38205,37325,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38206,34403,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38207,14954,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38210,11996,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38213,26658,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38214,15578,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38215,10216,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38356,2953,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38386,3655,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38401,9267,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38402,6987,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38422,6267,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38442,3979,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38484,1733,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38488,4528,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
38506,8942,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39201,95909,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39202,6040,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39203,6638,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39204,14850,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39205,9463,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39206,8356,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39208,7367,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39209,6259,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39210,12018,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39211,10452,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39212,10123,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39301,1116,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39302,1418,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39303,1060,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39304,1081,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39305,505,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39306,305,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39307,1489,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39341,1560,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39344,1907,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39363,1801,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39364,150,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39386,8404,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39387,2685,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39401,2895,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39402,5058,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39403,2441,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39405,1531,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39410,2073,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39411,2388,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39412,6979,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39424,2176,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39427,676,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
39428,4614,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40100,286177,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40101,34408,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40103,26158,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40105,17824,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40106,51082,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40107,59717,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40108,23284,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40109,73704,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40130,338930,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40131,69637,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40132,41730,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40133,34976,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40134,60079,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40135,49317,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40136,31170,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40137,52021,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40202,41290,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40203,80051,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40204,19005,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40205,39727,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40206,15939,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40207,21580,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40210,22037,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40211,13329,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40212,11791,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40213,21649,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40214,9127,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40215,15106,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40216,16834,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40217,26417,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40218,24377,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40219,22374,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40220,28276,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40221,20332,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40223,16247,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40224,18887,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40225,9876,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40226,9644,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40227,14340,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40228,17523,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40229,13749,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40230,29578,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40231,11704,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40341,10408,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40342,7985,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40343,11034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40344,7847,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40345,6024,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40348,2471,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40349,8514,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40381,4363,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40382,9305,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40383,10309,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40384,6497,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40401,3021,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40402,5915,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40421,4523,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40447,9238,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40448,869,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40503,4351,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40522,4036,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40544,6002,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40601,4238,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40602,3926,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40604,3215,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40605,5932,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40608,1948,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40609,1119,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40610,8066,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40621,8879,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40625,7915,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40642,2115,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40646,2615,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
40647,6566,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41201,64802,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41202,38363,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41203,17938,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41204,6753,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41205,16919,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41206,15064,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41207,9141,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41208,12599,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41209,9219,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41210,9762,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41327,3970,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41341,5344,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41345,2422,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41346,8842,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41387,1774,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41401,6717,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41423,2566,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41424,2723,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41425,7984,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
41441,3159,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42201,132604,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42202,77173,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42203,15523,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42204,40900,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42205,24034,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42207,12151,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42208,7843,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42209,10989,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42210,9640,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42211,14002,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42212,10182,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42213,14677,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42214,17109,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42307,11105,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42308,7859,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42321,2991,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42322,4411,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42323,4598,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42383,1162,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42391,3922,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
42411,7478,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43100,191066,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43101,42812,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43102,45768,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43103,27524,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43104,34600,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43105,40362,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43202,42131,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43203,11649,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43204,18248,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43205,9624,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43206,21983,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43208,18601,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43210,15807,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43211,10885,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43212,10321,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43213,19919,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43214,10051,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43215,31011,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43216,14960,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43348,4416,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43364,1833,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43367,3529,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43368,5492,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43369,3961,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43403,7632,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43404,9043,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43423,1511,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43424,2775,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43425,592,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43428,2503,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43432,2026,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43433,4201,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43441,5663,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43442,2531,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43443,9742,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43444,3987,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43447,6771,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43468,4298,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43482,7025,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43484,1790,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43501,3420,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43505,3879,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43506,1601,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43507,902,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43510,1754,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43511,446,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43512,1168,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43513,1087,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43514,5633,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
43531,3071,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44201,129289,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44202,39018,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44203,24828,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44204,22379,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44205,27348,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44206,14828,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44207,7238,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44208,9808,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44209,8551,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44210,10378,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44211,19292,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44212,14895,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44213,11195,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44214,11309,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44322,942,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44341,8510,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44461,3857,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
44462,5527,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45201,110618,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45202,50665,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45203,40712,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45204,19600,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45205,16228,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45206,19265,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45207,7193,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45208,10826,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45209,7471,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45341,7248,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45361,3609,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45382,6854,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45383,2554,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45401,6500,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45402,5255,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45403,437,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45404,1822,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45405,5428,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45406,3838,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45421,5946,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45429,678,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45430,1142,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45431,2489,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45441,5017,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
45442,1657,https://www.e-stat.go.jp/stat-search/files?statdisp_id=0003445162,2021-11-30
